ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0077,Prof_77,R018,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,15
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0113,Prof_113,R044,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,6
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0033,Prof_33,R018,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,16
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0182,Prof_182,R080,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,14
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0182,Prof_182,R025,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,7
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0151,Prof_151,R034,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,20
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0096,Prof_96,R015,150,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R063,150,Amphitheatre,Mercredi_16:00-18:00,Mercredi,16:00,18:00,6
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R044,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,32
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R070,150,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,22
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0001,Prof_1,R063,150,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,8
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0011,Prof_11,R048,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0061,Prof_61,R034,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,5
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R044,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0082,Prof_82,R042,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,3
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R018,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,4
C0048,Universite,Licence_2,111,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R080,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,17
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0002,Prof_2,R025,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,6
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0126,Prof_126,R031,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,3
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0126,Prof_126,R018,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,43
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0182,Prof_182,R063,150,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,5
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0103,Prof_103,R070,150,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,28
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0032,Prof_32,R048,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0033,Prof_33,R025,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,5
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0033,Prof_33,R048,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,22
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0151,Prof_151,R034,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,209
C0098,Universite,Licence_1,92,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0151,Prof_151,R042,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,192
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R028,35,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,4
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R058,40,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,11
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R028,35,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,13
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R013,40,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,11
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R069,40,Labo_Informatique,Jeudi_14:00-16:00,Jeudi,14:00,16:00,15
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R075,35,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R065,40,Labo_Informatique,Mercredi_08:00-10:00,Mercredi,08:00,10:00,4
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0049,Prof_49,R027,40,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,14
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0095,Prof_95,R021,40,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,35
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R014,40,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,7
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R075,35,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,4
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R028,35,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,8
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R005,35,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,12
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0035,Prof_35,R014,40,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,17
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0035,Prof_35,R005,35,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,17
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R046,40,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,286
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_SVT,SVT,T0095,Prof_95,R035,35,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,15
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R075,35,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R041,35,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,38
C0114,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R005,35,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,80
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R008,30,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R043,30,Labo_Informatique,Mardi_16:00-18:00,Mardi,16:00,18:00,10
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R052,30,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,36
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R052,30,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,11
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0097,Prof_97,R052,30,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,7
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R043,30,Labo_Informatique,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R052,30,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R053,30,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ARABE,ARABE,T0049,Prof_49,R074,30,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,8
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R053,30,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,3
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R053,30,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R075,35,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,27
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R023,30,Labo_Informatique,Jeudi_10:00-12:00,Jeudi,10:00,12:00,4
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_SVT,SVT,T0095,Prof_95,R004,30,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,13
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R043,30,Labo_Informatique,Lundi_14:00-16:00,Lundi,14:00,16:00,30
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R035,35,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R004,30,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,13
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R069,40,Labo_Informatique,Mardi_10:00-12:00,Mardi,10:00,12:00,11
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R067,30,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,62
C0139,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0171,Prof_171,R061,30,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,29
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R074,30,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R008,30,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,3
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0097,Prof_97,R004,30,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0112,Prof_112,R004,30,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,8
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R074,30,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,16
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R053,30,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,4
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R061,30,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_ARABE,ARABE,T0161,Prof_161,R013,40,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R052,30,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,5
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R005,35,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,13
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0035,Prof_35,R067,30,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R004,30,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,4
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R001,40,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,39
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R052,30,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,9
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R003,30,Labo_Informatique,Mercredi_10:00-12:00,Mercredi,10:00,12:00,12
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R053,30,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,16
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R067,30,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,21
C0102,Ecole_Standard,Tronc_Commun,28,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0027,Prof_27,R005,35,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,12
C0063,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R002,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,9
C0063,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0130,Prof_130,R033,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,9
C0063,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0104,Prof_104,R038,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0063,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0142,Prof_142,R068,10,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0063,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R012,10,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0063,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R049,20,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,7
C0085,Universite,Master_1,87,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0153,Prof_153,R066,150,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,2
C0085,Universite,Master_1,87,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R066,150,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,19
C0085,Universite,Master_1,87,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R018,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,11
C0085,Universite,Master_1,87,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0189,Prof_189,R042,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,30
C0085,Universite,Master_1,87,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0056,Prof_56,R059,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,32
C0085,Universite,Master_1,87,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0056,Prof_56,R034,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,19
C0085,Universite,Master_1,87,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0132,Prof_132,R044,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,46
C0085,Universite,Master_1,87,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0144,Prof_144,R063,150,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,53
C0085,Universite,Master_1,87,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0184,Prof_184,R044,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,29
C0085,Universite,Master_1,87,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0153,Prof_153,R025,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,4
C0085,Universite,Master_1,87,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R031,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,9
C0085,Universite,Master_1,87,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R080,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,26
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R021,40,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,61
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R013,40,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,61
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0200,Prof_200,R050,40,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,38
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R065,40,Labo_Informatique,Jeudi_10:00-12:00,Jeudi,10:00,12:00,86
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0089,Prof_89,R058,40,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,9
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R021,40,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,33
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_ARABE,ARABE,T0147,Prof_147,R032,40,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,89
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_ARABE,ARABE,T0149,Prof_149,R021,40,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,101
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R058,40,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R058,40,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,51
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R014,40,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,8
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R054,40,Labo_Informatique,Lundi_10:00-12:00,Lundi,10:00,12:00,63
C0149,Ecole_Standard,College,38,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R040,40,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,137
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0112,Prof_112,R035,35,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,68
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R007,35,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0097,Prof_97,R041,35,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,31
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R028,35,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,15
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_ARABE,ARABE,T0029,Prof_29,R005,35,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,67
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_ARABE,ARABE,T0095,Prof_95,R005,35,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,15
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0005,Prof_5,R075,35,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,36
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0005,Prof_5,R075,35,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,29
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0035,Prof_35,R041,35,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,55
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R050,40,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,49
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R050,40,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,203
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R041,35,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,60
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R058,40,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,48
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R035,35,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,13
C0054,Ecole_Standard,Tronc_Commun,34,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0154,Prof_154,R028,35,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,9
C0112,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R073,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0112,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R006,10,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,11
C0112,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0065,Prof_65,R077,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,3
C0112,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R047,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,6
